MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
-0.5123003601649283,0.662241245456233,-0.7738823696030286,-0.4355526994685917,-0.3271426149335273,-0.018914786853386364,0.8105167113643984,-1.1574975822208675
-1.7739372074085462,0.5827128225049838,-1.7147811697877988,-0.9559551241093168,-1.353503788687484,-0.054916835471752294,-0.8100822879593036,0.7635636155846452
-0.657873842539192,-0.13304298405625845,-0.0021311252132322676,0.9421677372477752,-0.46754107738100253,-0.12754573373985353,-0.1309295281271152,-0.6335718010011829
-0.6500320316665363,0.9008265143099803,-1.2061780721211692,-0.2720994917291856,-0.4636680163479687,0.012275246264716553,-0.7819794151386603,0.6887170754104086
-1.2361679221951603,0.4236559766024855,-0.5967594994213532,-0.06383668186807374,0.15021215738788846,0.0003377372411016982,-1.245676816679258,2.015995721166945
-0.27873018128677146,-0.8487987906175006,-0.43424699299100017,0.03126344946412551,1.7023413663761835,0.09613892672547344,-0.6695679238560905,0.18974014091546945
-0.9012331276073752,0.3441275536512364,-0.6574660773767773,-0.5394642225705545,-1.1095009436063548,-0.0035496268180480596,-0.796030851548982,1.2924791661492818
1.292105584593433,-1.087384059471248,0.6469865997784839,-0.25316867214123473,0.11051328179929203,-0.02085043771835513,0.8948253298263249,-1.4568837429178283
-0.19499648263982516,1.1394117831637278,-0.05247066687438404,0.13856180044263872,-0.35909536845605616,-0.05560710031368339,-0.8475527850534925,0.6937068447553535
0.4332430904265467,0.3441275536512364,-0.034824967401397816,-0.425144650975777,-0.4084768966272371,0.022345275246528493,1.096229251707594,-1.3720576640536877
-0.6883990123790592,-0.45115667586125496,-0.8800587284106766,-0.8319905000578525,-0.14123568534790493,-0.003837237168852683,-1.414294053603111,1.2525610113896875
-0.38530512771044606,1.3779970520174751,0.150417157164688,0.007353146695521611,-0.5295100539095433,-0.08124804367076319,-0.7866632272754331,1.0829088536614064
0.886278714532715,-1.0078556365199989,0.4964984587379698,0.08354871911053148,-0.05409181210464445,0.03092104894658665,-0.9646480884728351,0.9531748506927269
-0.6442427753175961,0.662241245456233,-0.8471528444328413,-0.12157897586427072,0.14440256583833777,-0.05227119255548356,0.9650825118779298,-1.2672725078097538
-0.07857980042295198,-0.21257140700750757,-0.18141979890937246,-0.2223500640862256,0.00884542968215479,-0.03335994379903123,0.9650825118779298,-1.0876408113915759
-0.9763355713340831,-0.45115667586125496,0.13785399319282438,0.09029134109989394,-0.46754107738100253,-0.11093740169816542,-0.8803394700109085,1.337387090253828
0.38656063241281896,-1.0078556365199989,0.9704920709225164,-0.07238943979516525,-0.05990140365419515,-0.007892288592763398,-1.0630081433450833,1.172724701870499
-0.9206534511779115,-1.0078556365199989,-0.02655508206321209,0.10078041164072737,0.08533838508457232,-0.09317207352745811,0.8058328992276256,0.6937068447553535
0.08694030155356985,-1.3259693283249954,0.5119063410675495,0.2781420543244033,1.321813119880613,-0.033418469296785214,-1.0957948283024994,1.1827042405603958
-0.8941807607823025,0.5827128225049838,-0.8222870232981317,0.2313179353622835,0.8986812020216702,0.11178399618238355,-0.796030851548982,0.6837273060654566
-0.15836627883198448,-1.9621967119349886,0.4395186060534788,0.08103725319674387,2.0470437983161913,-0.0054309426614479695,-0.5852593053941639,1.0878986230063585
1.4712041241883786,-1.7236114430812413,0.6901136369850311,0.03443151623940854,0.7931402888714991,-0.03515685393007202,0.749627153586339,-1.1275589661511702
0.7134430977152594,0.5827128225049838,0.4116362512930073,-0.2725229026187997,-0.4472075069575751,-0.046814976937564895,-0.6320974267619017,0.15980152484577198
-0.9285478916537393,-0.6102135217637532,-0.626717584069174,-0.027258875663293967,0.3186903123248587,-0.02772304708244849,-0.7210898573606009,0.8134613090341434
0.2078305000400784,-1.644083020129992,0.33491400950938544,-0.19490859529679386,4.2517837913706815,0.03242173051442873,-0.796030851548982,1.1577553938356502
-0.4515657981042268,-1.087384059471248,2.8590285545988623,3.686374456441079,-0.3000311877022907,-0.05036342559453335,1.367890355640468,-0.33917540964916715
-0.2254690228765203,0.1850707077487381,-0.3871739806486169,-0.24811292038067054,0.4581205095140755,-0.06833826788221607,-1.3299854351411846,1.277509858114433
0.28198561090968716,-1.087384059471248,0.4350242169077045,-0.312039465772217,-0.17028364309565844,0.08113086986100487,-0.7632441665915659,1.0330111602119154
-0.6438743680953908,-1.0078556365199989,-0.7612817678179552,-0.4352553266545112,-0.27872935202060484,-0.006828384817220678,1.3819417920507897,-0.8631011908688518
-0.8528665222921372,0.4236559766024855,-0.8313305791503963,-0.0570306139401772,0.1899110329764849,0.06790061596517351,-0.7304574816341499,0.7835226929644459
-0.19799637002063972,0.9008265143099803,0.3594842793125703,-0.05020709455605479,-0.9749120727084303,-0.07842674468063442,0.46859842537991947,-1.1724668902557163
-0.05026507391631655,-0.7692703676662516,0.09712980918149142,-0.03659539971179033,-0.48496985202965465,-0.1370317710659525,-1.170735822490877,1.177714471215451
-0.2673621870015796,1.4575254749687243,-0.44317014896676477,-0.622246025162335,-0.22256996704161472,0.024239996223628386,0.9744501361514787,-1.4119758188132892
1.1776888272971031,-1.087384059471248,0.9106416806569794,-0.2471623187722707,2.246506441517432,-0.004176304813564444,-0.5618402447102968,0.5290444563720244
-0.26078348660505635,-1.564554597178743,-1.308121518860483,-0.18616504402388045,-0.15091833793048945,0.43733403213736227,-0.8850232821476813,0.8533794637937376
-0.7600805318995753,0.26459913069998725,-1.2662164246375016,-0.19800454085241612,0.33418255645699396,0.17300377137008593,-0.7772956030018876,0.7086761527902021
-0.07536939462944871,-0.6102135217637532,-0.42389164834832976,-0.22370563205615143,0.5220260165591332,-0.033886510255146565,0.6278480380302237,-1.2024055063254138
1.9101876442475736,1.298468629066226,0.5117843708927657,-0.11469108182200993,-1.0184840093300604,-0.08235380425010469,-0.8662880336005869,0.7186556914801061
0.46645237002819556,-1.3259693283249954,0.6388763211437133,-0.3240378941884363,0.19087929823474337,0.013096710274696787,-0.8007146636857547,1.2026633179401964
0.2937220124170846,1.2189402061149768,-0.2158350363697151,-0.2490823084317581,-0.09379068769324089,-0.08684376399527166,-0.8381851607799435,0.7136659221351541
-1.4516861471852578,1.85516758972497,-1.628854215298072,0.7470082582198363,-0.40944516188549557,-0.026389788473301326,-0.7351412937709226,0.6438091513058624
-0.4380399900889755,-0.45115667586125496,-0.8083659504756446,-0.06977534013743143,2.590240608199182,-0.03686390626482427,-0.8850232821476813,0.8683487718285864
-1.2599038732258159,0.5827128225049838,-0.7220859671131726,-0.37597629664768695,-0.5527484201077462,0.07441694277262727,0.5294879831579755,-0.08469717305674565
0.07078301337970887,-1.7236114430812413,-0.2435168576815797,-0.24385504326191995,-0.2613005773719527,0.03675631366120677,0.5669584802521677,-0.9329579616981436
-0.34356985239490345,-0.0535145611050093,-0.8926423065881834,-0.055568049011629275,1.113636089355046,-0.13069549618921394,1.0212882575192164,-1.3371292786390454
-0.0012669133630122502,0.026013861846239834,0.26429579805847264,-0.21252308890828128,-0.2864754740866724,-0.008114172267876587,1.410044664871433,-1.6215461313011574
0.833385963344669,1.85516758972497,-0.02118558169329261,-0.3416727936280887,-0.9022921783390465,-0.08019123046692472,-1.3580883079618278,1.2176326259750452
0.3025111561468391,1.0598833602124786,-0.023293907077325156,-0.05104965086261559,-0.45592189428190116,-0.053762712656043536,0.8011490870908529,-1.19242596763551
-0.8097628772941178,-1.087384059471248,0.06780901280870374,-0.05582865190690509,0.6624244790066084,0.02889004637633817,-1.381507368645695,2.0409445678916907
0.11788650821881448,-1.2464409053737464,0.21360828148667682,0.015730229435011102,0.07662399776024628,-0.0031066717319412607,-0.5150021233425591,0.7935022316543426
-0.3382016328713405,1.1394117831637278,0.17161522645178212,0.0580515936707007,-0.593415560954601,0.0028638610511345494,0.8152005235011711,-1.1275589661511702
0.27545954011633644,-0.5306850988125041,-0.3703797926435365,-0.23669974045953382,4.699122340686086,-0.09121123522049769,0.8760900812792305,-1.367067894708743
1.2756851484037117,0.3441275536512364,0.8592645125683478,-0.12840749868467455,-0.17802976516172603,-0.004937929754634653,-0.8756556578741358,0.8733385411735384
0.03162658861960335,-0.7692703676662516,0.5478383069619223,-0.39360676353752405,-1.0310714576874203,0.011701109930397005,1.302316985725636,-1.0926305807365277
-1.4120560559966024,-0.9283272135687498,-1.4060634911260756,-0.2973371661636104,0.17151399306957438,-0.02613149529122279,-0.7351412937709226,0.7186556914801061
-0.5746138103207953,1.4575254749687243,-0.3728043217276559,-0.2308042045279788,-0.5837329083720165,0.023916690191414295,1.3632065435036953,-0.9379477310430956
-0.6509793645236358,1.1394117831637278,-1.3542936423589185,-0.1879643634387526,0.49007326303660437,0.005723249937632604,-0.7210898573606009,0.6587784593407111
1.007221542622396,-1.8826682889837394,0.32740370904956817,-0.3870795180760303,0.003035838132604091,0.0281242657772845,-1.3346692472779573,1.9910468744421994
-0.363674360806678,1.85516758972497,-0.48849198104318525,-0.31314276953462833,0.08243358930979698,-0.08835765460507602,1.0587587546134052,-1.357088356018846
1.5281493548206828,-1.564554597178743,0.9226886350226831,-0.11178029555420009,1.1310648640036982,-0.022875463850126936,1.0915454395708213,-1.3121804319142998
-0.947284030383037,1.3779970520174751,-0.7255231407963374,0.04203829417952207,0.8589823264330738,0.009753839546410927,-0.7398251059076988,0.6188603045811168
-0.14947187589588515,1.85516758972497,0.1642759486394564,0.38272778432501475,0.09211624189238148,-0.013738181610299022,1.0072368211088947,-1.4518939735728833
-1.2217474109259816,-0.6897419447150024,-2.2277145428241205,-1.537318975636527,-1.2837886900928757,0.03933652781112967,-0.7351412937709226,0.6587784593407111
-0.01310857407675385,0.5031843995537346,0.05146710626808327,-0.48477494519075515,-0.2506496595311098,-0.018580674503365566,1.0915454395708213,-1.2373338917400563
-0.48135415349968347,-1.2464409053737464,-0.8365367025208229,-0.06022778849331174,0.5442961174990776,0.012002367704456736,-0.8100822879593036,0.6338296126159656
-1.305165331953895,0.741769668407482,0.017171856341103794,-0.10529731460043906,-1.221819713564335,-0.016076163789246,-0.7351412937709226,1.22262239531999
-0.9098643825276135,0.1850707077487381,-1.6246225184969365,0.24279815922896492,-0.6912103520387045,-0.07201140098681835,-0.5618402447102968,-0.12960509716129187
-0.21378525097229512,0.5827128225049838,-0.2414997876720198,-0.3806274968679183,-1.0136426830387684,-0.03266695531816303,0.9744501361514787,-1.2922213545344992
-0.11826252121477952,0.662241245456233,-0.11509650055232953,-0.12679205363509768,0.11729113860710118,0.13104370492062717,0.9369796390572899,-1.252303199774905
-0.4521447237391209,0.3441275536512364,-0.4216557273315585,0.12249890639805328,0.21411766443294616,0.04115709270957107,-0.8194499122328491,0.7036863834452574
0.4738205144723016,-0.7692703676662516,-0.23569302179813928,-0.25866714626558684,-0.4394613848915075,-0.03031986933236545,0.969766324014706,-1.426945126848138
-0.4500921692154058,1.298468629066226,-1.0540847492688508,0.3334113450221771,-0.39588944826987726,-0.13279745757555603,-0.8709718457373596,0.6986966141003054
-1.551892911625098,-0.6102135217637532,-1.9857638108471276,-0.19419188804031046,-0.6563528027414003,-0.13396634339700975,1.025972069655989,-1.3471088173289423
1.0497988915886936,-0.6897419447150024,1.038372069142218,-0.3659329591555664,-0.8461327933600564,-0.008953841199741406,-0.6789355481296394,0.3344434519189978
-0.734449915154721,1.1394117831637278,-0.8996544917068231,-0.45042134017261237,-0.9652294201258458,0.03805416912700885,-0.7351412937709226,0.6986966141003054
3.1317207338739865,-0.6102135217637532,1.296338867836511,-0.24084666312172495,3.1334374180821722,0.0019324100493628787,-0.8709718457373596,0.5939114578563713
-1.1311718638666513,1.1394117831637278,-0.8988261109364157,0.22888968199233403,-0.8132117745792692,0.08734483104790373,1.0868616274340486,-0.8481318828340031
0.6839705199388358,-0.45115667586125496,0.2593513530497737,-0.3679888607208006,2.3375233757937264,-0.010916274749213313,0.9603986997411571,-1.2373338917400563
1.0082215050826675,-1.4054977512762445,0.8251686042984056,-0.2557225179807734,0.5191212207843579,0.04238646197876845,1.1149645002546884,-1.3321395092940935
2.0782339671763603,0.3441275536512364,0.89851482159529,-0.5354109048936786,-0.5924472956963426,-0.026935054080439478,-0.6320974267619017,0.5240546870270796
-0.5979287245260733,0.5031843995537346,0.21525294877060894,-0.08973150556608712,-0.4452709764410582,-0.03789676585806974,0.7870976506805312,-0.44396056589310123
-1.121909053708347,-0.8487987906175006,-0.28013256328335934,0.12441949478767218,0.011750225456930139,-0.0006234234424424101,0.8105167113643984,0.5739523804765706
0.35324609360482545,-0.6102135217637532,0.31518770758972725,-0.1494291859208246,-0.0802349740776226,-0.014843126592975962,-0.6461488631722233,0.5490035337518251
-0.39235749453551877,0.1850707077487381,-0.30495802006908845,0.05608712329610373,-0.24290353746504217,-0.00806459177492072,0.9603986997411571,-1.2622827384648017
-0.8181309841984953,0.5031843995537346,-0.7602078147294417,-0.16458214458223253,0.038861652688166735,0.03114800845668515,-0.8194499122328491,0.9980827747972731
-1.2356416261634386,-0.5306850988125041,0.22140433238852675,1.0341125701191278,-0.7773859600237065,-0.07644897755587093,-0.8147661000960764,1.4671210932225147
0.27209124551331654,-0.9283272135687498,0.0774935575217607,-0.09730347282147597,0.44553306115671565,0.0038756889165122745,0.9229282026469682,-1.2323441223951113
0.6800232997009222,0.9008265143099803,0.4128149749188837,0.1555198455143662,-0.1441404811226803,-0.05510690839924058,-0.8428689729167197,0.5939114578563713
0.6658133068444323,-1.4850261742274937,-0.13762294239396933,-0.42059570521200046,0.2034667465921032,-0.03034192265848572,0.7636785899966607,-1.1225691968062181
-0.46203908913549174,1.3779970520174751,-0.5464719138295566,-0.1723777590074248,-0.47722372996358703,-0.08716438473420293,1.0540749424766325,-1.357088356018846
-0.35556940191816144,-0.2920998299587567,-0.5613000215600032,-0.22865416137019018,-0.2961581266692569,-0.07215609136677305,-0.7257736694973771,0.8384101557588889
0.43250627598213637,1.2189402061149768,-0.031511444319767844,-0.25663338966354277,-0.12187038018273594,-0.020293151000489545,-0.7819794151386603,0.5939114578563713
-1.126224681168466,-0.0535145611050093,-1.513725140221799,0.2630335968348333,0.04854430527075124,-0.06841262646189503,-0.7164060452238282,0.6238500739260687
-0.3792000937424726,1.2189402061149768,0.04253859324361563,-0.17017978603378742,-0.6021299482789271,-0.07484914980102195,1.3632065435036953,-0.9279681923531987
-0.15420854018138175,0.3441275536512364,0.23428044287098043,-0.14123326696132418,0.16086307522873142,-0.024174575946176727,0.9603986997411571,-0.7183978798653234
-0.4517236869137434,-1.0078556365199989,-0.3440961433366378,-0.2222822608989597,1.363448525985726,0.02122788744329952,-0.796030851548982,1.052970237591716
0.03525803123848407,1.5370538979199735,-0.436062489649683,0.020644231222952867,-1.0097696220057344,-0.16056570433398085,-0.7257736694973771,0.5939114578563713
-0.3376753368396187,-0.6102135217637532,-0.5349291246886885,-0.0666128344728492,1.4312270940638177,-0.025671967808909103,-0.660200299582545,0.5240546870270796
-1.1513290018815983,-1.7236114430812413,-0.3809549492435622,-0.06801998110152004,0.18894276771822646,-0.04672169757885785,0.31871643700316077,0.2047094489503182
